Group No., Group Name,  Disbursement Date ,Total Disbursement
261,Irnuf (3) 261,2015-05-25T17:00:00.000Z,13400000.0
472,Bambu (3) 472,2015-05-26T17:00:00.000Z,16500000.0
844,Jalan B 844,2015-05-26T17:00:00.000Z,7200000.0
846,Kebon Bawang 846,2015-05-26T17:00:00.000Z,9600000.0
845,Kebon Bawang 845,2015-05-26T17:00:00.000Z,6400000.0
26,Jalan B (3) 26,2015-05-26T17:00:00.000Z,17600000.0
433,Kelapa Kayu 433,2015-05-20T17:00:00.000Z,12600000.0
74,Rajungan (3) 74,2015-05-21T17:00:00.000Z,18500000.0
340,Rawa Indah (2) 340,2015-05-21T17:00:00.000Z,10700000.0
841,Rawa Indah 841,2015-05-21T17:00:00.000Z,6200000.0
176,Bambu (4) 176,2015-05-21T17:00:00.000Z,23500000.0
175,Belah Kapal 175,2015-05-24T17:00:00.000Z,15500000.0
167,Nelayan (3) 167,2015-05-24T17:00:00.000Z,17500000.0
77,Nelayan (3) 77,2015-05-24T17:00:00.000Z,11500000.0
284,Beting (2) 284,2015-05-25T17:00:00.000Z,12200000.0
332,Rawa Malang (2) 332,2015-05-25T17:00:00.000Z,7700000.0
451,Jalan F (3) 451,2015-05-25T17:00:00.000Z,12100000.0
401,Kampung Sawah (2) 401,2015-05-25T17:00:00.000Z,8600000.0
413,Kampung Sawah (2) 413,2015-05-25T17:00:00.000Z,9300000.0
838,Melur 838,2015-05-25T17:00:00.000Z,6900000.0
839,UKA 839,2015-05-25T17:00:00.000Z,7600000.0
87,Irnuf (3) 87,2015-05-25T17:00:00.000Z,15700000.0
840,UKA 840,2015-05-25T17:00:00.000Z,8600000.0
334,Rawa Malang (2) 334,2015-05-25T17:00:00.000Z,12300000.0
283,Deperla (2) 283,2015-05-25T17:00:00.000Z,13000000.0
261,Irnuf (3) 261,2015-05-25T17:00:00.000Z,13400000.0
472,Bambu (3) 472,2015-05-26T17:00:00.000Z,16500000.0
844,Jalan B 844,2015-05-26T17:00:00.000Z,7200000.0
846,Kebon Bawang 846,2015-05-26T17:00:00.000Z,9600000.0
845,Kebon Bawang 845,2015-05-26T17:00:00.000Z,6400000.0
26,Jalan B (3) 26,2015-05-26T17:00:00.000Z,17600000.0
498,Cilincing Raya (2) 498,2015-05-26T17:00:00.000Z,11500000.0
466,H. Tiung (2) 466,2015-05-26T17:00:00.000Z,15800000.0
465,H. Tiung (2) 465 ,2015-05-26T17:00:00.000Z,17000000.0
139,Beting (3) 139,2015-05-27T17:00:00.000Z,12800000.0
140,Beting (3) 140,2015-05-27T17:00:00.000Z,16500000.0
226,Deli (3) 226,2015-05-28T17:00:00.000Z,16000000.0
228,Sindang (4) 228,2015-05-28T17:00:00.000Z,19200000.0
295,Port Timur (3) 295,2015-05-28T17:00:00.000Z,19000000.0
438,Abror (2) 438,2015-05-28T17:00:00.000Z,7900000.0
843,Jati 843,2015-05-28T17:00:00.000Z,6600000.0
445,Abdurahman (2) 445,2015-05-28T17:00:00.000Z,12800000.0
455,Mandiri 455 ,2015-05-28T17:00:00.000Z,17200000.0
471,At Taubah (3) 471,2015-05-28T17:00:00.000Z,17000000.0
842,Jati 842,2015-05-28T17:00:00.000Z,7700000.0
478,RW 02 (3) 478,2015-05-31T17:00:00.000Z,15300000.0
481,RW 02 (3) 481,2015-05-31T17:00:00.000Z,13700000.0
145,Semprotan (3) 145,2015-05-31T17:00:00.000Z,13500000.0
63,Semprotan (3) 63,2015-05-31T17:00:00.000Z,11200000.0
498,Cilincing Raya (2) 498,2015-05-26T17:00:00.000Z,11500000.0
466,H. Tiung (2) 466,2015-05-26T17:00:00.000Z,15800000.0
465,H. Tiung (2) 465 ,2015-05-26T17:00:00.000Z,17000000.0
139,Beting (3) 139,2015-05-27T17:00:00.000Z,12800000.0
140,Beting (3) 140,2015-05-27T17:00:00.000Z,16500000.0
226,Deli (3) 226,2015-05-28T17:00:00.000Z,16000000.0
228,Sindang (4) 228,2015-05-28T17:00:00.000Z,19200000.0
295,Port Timur (3) 295,2015-05-28T17:00:00.000Z,19000000.0
438,Abror (2) 438,2015-05-28T17:00:00.000Z,7900000.0
843,Jati 843,2015-05-28T17:00:00.000Z,6600000.0
445,Abdurahman (2) 445,2015-05-28T17:00:00.000Z,12800000.0
455,Mandiri 455 ,2015-05-28T17:00:00.000Z,17200000.0
471,At Taubah (3) 471,2015-05-28T17:00:00.000Z,17000000.0
842,Jati 842,2015-05-28T17:00:00.000Z,7700000.0
478,RW 02 (3) 478,2015-05-31T17:00:00.000Z,15300000.0
481,RW 02 (3) 481,2015-05-31T17:00:00.000Z,13700000.0
145,Semprotan (3) 145,2015-05-31T17:00:00.000Z,13500000.0
63,Semprotan (3) 63,2015-05-31T17:00:00.000Z,11200000.0
